"","FIPS","county","state","rural","south","black35","white90","X1990","X2000","X2010","X2017"
"782",18169,"Wabash County","IN",TRUE,FALSE,FALSE,TRUE,35069,34960,32888,31848
"783",18171,"Warren County","IN",TRUE,FALSE,FALSE,TRUE,8176,8419,8508,8269
"784",18173,"Warrick County","IN",FALSE,FALSE,FALSE,TRUE,44920,52383,59689,61581
"785",18175,"Washington County","IN",FALSE,FALSE,FALSE,TRUE,23717,27223,28262,27807
"786",18177,"Wayne County","IN",TRUE,FALSE,FALSE,TRUE,71951,71097,68917,66972
"787",18179,"Wells County","IN",FALSE,FALSE,FALSE,TRUE,25948,27600,27636,27832
"788",18181,"White County","IN",TRUE,FALSE,FALSE,TRUE,23265,25267,24643,24279
"789",18183,"Whitley County","IN",FALSE,FALSE,FALSE,TRUE,27651,30707,33292,33481
"790",19001,"Adair County","IA",TRUE,FALSE,FALSE,TRUE,8409,8243,7682,7192
"791",19003,"Adams County","IA",TRUE,FALSE,FALSE,TRUE,4866,4482,4029,3785
"792",19005,"Allamakee County","IA",TRUE,FALSE,FALSE,TRUE,13855,14675,14330,13940
"793",19007,"Appanoose County","IA",TRUE,FALSE,FALSE,TRUE,13743,13721,12887,12547
"794",19009,"Audubon County","IA",TRUE,FALSE,FALSE,TRUE,7334,6830,6119,5711
"795",19011,"Benton County","IA",FALSE,FALSE,FALSE,TRUE,22429,25308,26076,25646
"796",19013,"Black Hawk County","IA",FALSE,FALSE,FALSE,FALSE,123798,128012,131090,132960
"797",19015,"Boone County","IA",TRUE,FALSE,FALSE,TRUE,25186,26224,26306,26381
"798",19017,"Bremer County","IA",FALSE,FALSE,FALSE,TRUE,22813,23325,24276,24741
"799",19019,"Buchanan County","IA",TRUE,FALSE,FALSE,TRUE,20844,21093,20958,21101
"800",19021,"Buena Vista County","IA",TRUE,FALSE,FALSE,FALSE,19965,20411,20260,20369
"801",19023,"Butler County","IA",TRUE,FALSE,FALSE,TRUE,15731,15305,14867,14822
"802",19025,"Calhoun County","IA",TRUE,FALSE,FALSE,TRUE,11508,11115,9670,9814
"803",19027,"Carroll County","IA",TRUE,FALSE,FALSE,TRUE,21423,21421,20816,20428
"804",19029,"Cass County","IA",TRUE,FALSE,FALSE,TRUE,15128,14684,13956,13327
"805",19031,"Cedar County","IA",TRUE,FALSE,FALSE,TRUE,17381,18187,18499,18368
"806",19033,"Cerro Gordo County","IA",TRUE,FALSE,FALSE,TRUE,46733,46447,44151,43134
"807",19035,"Cherokee County","IA",TRUE,FALSE,FALSE,TRUE,14098,13035,12072,11577
"808",19037,"Chickasaw County","IA",TRUE,FALSE,FALSE,TRUE,13295,13095,12439,12140
"809",19039,"Clarke County","IA",TRUE,FALSE,FALSE,TRUE,8287,9133,9286,9267
"810",19041,"Clay County","IA",TRUE,FALSE,FALSE,TRUE,17585,17372,16667,16387
"811",19043,"Clayton County","IA",TRUE,FALSE,FALSE,TRUE,19054,18678,18129,17711
"812",19045,"Clinton County","IA",TRUE,FALSE,FALSE,TRUE,51040,50149,49116,47587
"813",19047,"Crawford County","IA",TRUE,FALSE,FALSE,FALSE,16775,16942,17096,17131
"814",19049,"Dallas County","IA",FALSE,FALSE,FALSE,TRUE,29755,40750,66135,80864
"815",19051,"Davis County","IA",TRUE,FALSE,FALSE,TRUE,8312,8541,8753,8834
"816",19053,"Decatur County","IA",TRUE,FALSE,FALSE,TRUE,8338,8689,8457,8105
"817",19055,"Delaware County","IA",TRUE,FALSE,FALSE,TRUE,18035,18404,17764,17326
"818",19057,"Des Moines County","IA",TRUE,FALSE,FALSE,TRUE,42614,42351,40325,39876
"819",19059,"Dickinson County","IA",TRUE,FALSE,FALSE,TRUE,14909,16424,16667,17000
"820",19061,"Dubuque County","IA",FALSE,FALSE,FALSE,TRUE,86403,89143,93653,96571
"821",19063,"Emmet County","IA",TRUE,FALSE,FALSE,TRUE,11569,11027,10302,9661
"822",19065,"Fayette County","IA",TRUE,FALSE,FALSE,TRUE,21843,22008,20880,20139
"823",19067,"Floyd County","IA",TRUE,FALSE,FALSE,TRUE,17058,16900,16303,15904
"824",19069,"Franklin County","IA",TRUE,FALSE,FALSE,TRUE,11364,10704,10680,10326
"825",19071,"Fremont County","IA",TRUE,FALSE,FALSE,TRUE,8226,8010,7441,6985
"826",19073,"Greene County","IA",TRUE,FALSE,FALSE,TRUE,10045,10366,9336,9046
"827",19075,"Grundy County","IA",FALSE,FALSE,FALSE,TRUE,12029,12369,12453,12354
"828",19077,"Guthrie County","IA",FALSE,FALSE,FALSE,TRUE,10935,11353,10954,10664
"829",19079,"Hamilton County","IA",TRUE,FALSE,FALSE,TRUE,16071,16438,15673,15201
"830",19081,"Hancock County","IA",TRUE,FALSE,FALSE,TRUE,12638,12100,11341,10971
"831",19083,"Hardin County","IA",TRUE,FALSE,FALSE,TRUE,19094,18812,17534,17239
"832",19085,"Harrison County","IA",FALSE,FALSE,FALSE,TRUE,14730,15666,14928,14196
"833",19087,"Henry County","IA",TRUE,FALSE,FALSE,TRUE,19226,20336,20145,19865
"834",19089,"Howard County","IA",TRUE,FALSE,FALSE,TRUE,9809,9932,9566,9321
"835",19091,"Humboldt County","IA",TRUE,FALSE,FALSE,TRUE,10756,10381,9815,9586
"836",19093,"Ida County","IA",TRUE,FALSE,FALSE,TRUE,8365,7837,7089,6965
"837",19095,"Iowa County","IA",TRUE,FALSE,FALSE,TRUE,14630,15671,16355,16231
"838",19097,"Jackson County","IA",TRUE,FALSE,FALSE,TRUE,19950,20296,19848,19409
"839",19099,"Jasper County","IA",TRUE,FALSE,FALSE,TRUE,34795,37213,36842,36789
"840",19101,"Jefferson County","IA",TRUE,FALSE,FALSE,FALSE,16310,16181,16843,17945
"841",19103,"Johnson County","IA",FALSE,FALSE,FALSE,FALSE,96119,111006,130882,144425
"842",19105,"Jones County","IA",FALSE,FALSE,FALSE,TRUE,19444,20221,20638,20468
"843",19107,"Keokuk County","IA",TRUE,FALSE,FALSE,TRUE,11624,11400,10511,10223
"844",19109,"Kossuth County","IA",TRUE,FALSE,FALSE,TRUE,18591,17163,15543,15166
"845",19111,"Lee County","IA",TRUE,FALSE,FALSE,TRUE,38687,38052,35862,34785
"846",19113,"Linn County","IA",FALSE,FALSE,FALSE,FALSE,168767,191701,211226,220008
"847",19115,"Louisa County","IA",TRUE,FALSE,FALSE,TRUE,11592,12183,11387,11238
"848",19117,"Lucas County","IA",TRUE,FALSE,FALSE,TRUE,9070,9422,8898,8600
"849",19119,"Lyon County","IA",TRUE,FALSE,FALSE,TRUE,11952,11763,11581,11745
"850",19121,"Madison County","IA",FALSE,FALSE,FALSE,TRUE,12483,14019,15679,15720
"851",19123,"Mahaska County","IA",TRUE,FALSE,FALSE,TRUE,21522,22335,22381,22301
"852",19125,"Marion County","IA",TRUE,FALSE,FALSE,TRUE,30001,32052,33309,33127
"853",19127,"Marshall County","IA",TRUE,FALSE,FALSE,FALSE,38276,39311,40648,40476
"854",19129,"Mills County","IA",FALSE,FALSE,FALSE,TRUE,13202,14547,15059,14933
"855",19131,"Mitchell County","IA",TRUE,FALSE,FALSE,TRUE,10928,10874,10776,10663
"856",19133,"Monona County","IA",TRUE,FALSE,FALSE,TRUE,10034,10020,9243,8865
"857",19135,"Monroe County","IA",TRUE,FALSE,FALSE,TRUE,8114,8016,7970,7912
"858",19137,"Montgomery County","IA",TRUE,FALSE,FALSE,TRUE,12076,11771,10740,10239
"859",19139,"Muscatine County","IA",TRUE,FALSE,FALSE,TRUE,39907,41722,42745,42923
"860",19141,"O'Brien County","IA",TRUE,FALSE,FALSE,TRUE,15444,15102,14398,13944
"861",19143,"Osceola County","IA",TRUE,FALSE,FALSE,TRUE,7267,7003,6462,6149
"862",19145,"Page County","IA",TRUE,FALSE,FALSE,TRUE,16870,16976,15932,15393
"863",19147,"Palo Alto County","IA",TRUE,FALSE,FALSE,TRUE,10669,10147,9421,9110
"864",19149,"Plymouth County","IA",FALSE,FALSE,FALSE,TRUE,23388,24849,24986,25027
"865",19151,"Pocahontas County","IA",TRUE,FALSE,FALSE,TRUE,9525,8662,7310,6972
"866",19153,"Polk County","IA",FALSE,FALSE,FALSE,FALSE,327140,374601,430640,467235
"867",19155,"Pottawattamie County","IA",FALSE,FALSE,FALSE,TRUE,82628,87704,93158,93287
"868",19157,"Poweshiek County","IA",TRUE,FALSE,FALSE,TRUE,19033,18815,18914,18428
"869",19159,"Ringgold County","IA",TRUE,FALSE,FALSE,TRUE,5420,5469,5131,4986
"870",19161,"Sac County","IA",TRUE,FALSE,FALSE,TRUE,12324,11529,10350,9936
"871",19163,"Scott County","IA",FALSE,FALSE,FALSE,FALSE,150979,158668,165224,171493
"872",19165,"Shelby County","IA",TRUE,FALSE,FALSE,TRUE,13230,13173,12167,11772
"873",19167,"Sioux County","IA",TRUE,FALSE,FALSE,TRUE,29903,31589,33704,34692
"874",19169,"Story County","IA",FALSE,FALSE,FALSE,FALSE,74252,79981,89542,95888
"875",19171,"Tama County","IA",TRUE,FALSE,FALSE,FALSE,17419,18103,17767,17236
"876",19173,"Taylor County","IA",TRUE,FALSE,FALSE,TRUE,7114,6958,6317,6214
"877",19175,"Union County","IA",TRUE,FALSE,FALSE,TRUE,12750,12309,12534,12497
"878",19177,"Van Buren County","IA",TRUE,FALSE,FALSE,TRUE,7676,7809,7570,7308
"879",19179,"Wapello County","IA",TRUE,FALSE,FALSE,FALSE,35687,36051,35625,35321
"880",19181,"Warren County","IA",FALSE,FALSE,FALSE,TRUE,36033,40671,46225,48630
"881",19183,"Washington County","IA",FALSE,FALSE,FALSE,TRUE,19612,20670,21704,22095
"882",19185,"Wayne County","IA",TRUE,FALSE,FALSE,TRUE,7067,6730,6403,6405
"883",19187,"Webster County","IA",TRUE,FALSE,FALSE,TRUE,40342,40235,38013,36945
"884",19189,"Winnebago County","IA",TRUE,FALSE,FALSE,TRUE,12122,11723,10866,10545
"885",19191,"Winneshiek County","IA",TRUE,FALSE,FALSE,TRUE,20847,21310,21056,20575
"886",19193,"Woodbury County","IA",FALSE,FALSE,FALSE,FALSE,98276,103877,102172,102397
"887",19195,"Worth County","IA",TRUE,FALSE,FALSE,TRUE,7991,7909,7598,7502
"888",19197,"Wright County","IA",TRUE,FALSE,FALSE,TRUE,14269,14334,13229,12864
"889",20001,"Allen County","KS",TRUE,FALSE,FALSE,TRUE,14638,14385,13371,12752
"890",20003,"Anderson County","KS",TRUE,FALSE,FALSE,TRUE,7803,8110,8102,7840
"891",20005,"Atchison County","KS",TRUE,FALSE,FALSE,TRUE,16932,16774,16924,16466
"892",20007,"Barber County","KS",TRUE,FALSE,FALSE,TRUE,5874,5307,4861,4905
"893",20009,"Barton County","KS",TRUE,FALSE,FALSE,TRUE,29382,28205,27674,27067
"894",20011,"Bourbon County","KS",TRUE,FALSE,FALSE,TRUE,14966,15379,15173,14757
"895",20013,"Brown County","KS",TRUE,FALSE,FALSE,FALSE,11128,10724,9984,9736
"896",20015,"Butler County","KS",FALSE,FALSE,FALSE,TRUE,50580,59482,65880,66260
"897",20017,"Chase County","KS",TRUE,FALSE,FALSE,TRUE,3021,3030,2790,2665
"898",20019,"Chautauqua County","KS",TRUE,FALSE,FALSE,TRUE,4407,4359,3669,3425
"899",20021,"Cherokee County","KS",TRUE,FALSE,FALSE,TRUE,21374,22605,21603,20501
"900",20023,"Cheyenne County","KS",TRUE,FALSE,FALSE,TRUE,3243,3165,2726,2677
"901",20025,"Clark County","KS",TRUE,FALSE,FALSE,TRUE,2418,2390,2215,2089
"902",20027,"Clay County","KS",TRUE,FALSE,FALSE,TRUE,9158,8822,8535,8203
"903",20029,"Cloud County","KS",TRUE,FALSE,FALSE,TRUE,11023,10268,9533,9191
"904",20031,"Coffey County","KS",TRUE,FALSE,FALSE,TRUE,8404,8865,8601,8328
"905",20033,"Comanche County","KS",TRUE,FALSE,FALSE,TRUE,2313,1967,1891,1741
"906",20035,"Cowley County","KS",TRUE,FALSE,FALSE,FALSE,36915,36291,36311,35732
"907",20037,"Crawford County","KS",TRUE,FALSE,FALSE,TRUE,35568,38242,39134,39099
"908",20039,"Decatur County","KS",TRUE,FALSE,FALSE,TRUE,4021,3472,2961,2891
"909",20041,"Dickinson County","KS",TRUE,FALSE,FALSE,TRUE,18958,19344,19754,19162
"910",20043,"Doniphan County","KS",FALSE,FALSE,FALSE,TRUE,8134,8249,7945,7790
"911",20045,"Douglas County","KS",FALSE,FALSE,FALSE,FALSE,81798,99962,110826,117806
"912",20047,"Edwards County","KS",TRUE,FALSE,FALSE,TRUE,3787,3449,3037,2946
"913",20049,"Elk County","KS",TRUE,FALSE,FALSE,TRUE,3327,3261,2882,2581
"914",20051,"Ellis County","KS",TRUE,FALSE,FALSE,TRUE,26004,27507,28452,28877
"915",20053,"Ellsworth County","KS",TRUE,FALSE,FALSE,FALSE,6586,6525,6497,6331
"916",20055,"Finney County","KS",TRUE,FALSE,FALSE,FALSE,33070,40523,36776,37097
"917",20057,"Ford County","KS",TRUE,FALSE,FALSE,FALSE,27463,32458,33848,34658
"918",20059,"Franklin County","KS",TRUE,FALSE,FALSE,TRUE,21994,24784,25992,25599
"919",20061,"Geary County","KS",TRUE,FALSE,FALSE,FALSE,30453,27947,34362,35796
"920",20063,"Gove County","KS",TRUE,FALSE,FALSE,TRUE,3231,3068,2695,2632
"921",20065,"Graham County","KS",TRUE,FALSE,FALSE,TRUE,3543,2946,2597,2561
"922",20067,"Grant County","KS",TRUE,FALSE,FALSE,FALSE,7159,7909,7829,7716
"923",20069,"Gray County","KS",TRUE,FALSE,FALSE,TRUE,5396,5904,6006,6004
"924",20071,"Greeley County","KS",TRUE,FALSE,FALSE,FALSE,1774,1534,1247,1210
"925",20073,"Greenwood County","KS",TRUE,FALSE,FALSE,TRUE,7847,7673,6689,6227
"926",20075,"Hamilton County","KS",TRUE,FALSE,FALSE,FALSE,2388,2670,2690,2621
"927",20077,"Harper County","KS",TRUE,FALSE,FALSE,TRUE,7124,6536,6034,5746
"928",20079,"Harvey County","KS",FALSE,FALSE,FALSE,TRUE,31028,32869,34684,34683
"929",20081,"Haskell County","KS",TRUE,FALSE,FALSE,FALSE,3886,4307,4256,4081
"930",20083,"Hodgeman County","KS",TRUE,FALSE,FALSE,TRUE,2177,2085,1916,1875
"931",20085,"Jackson County","KS",FALSE,FALSE,FALSE,FALSE,11525,12657,13462,13322
"932",20087,"Jefferson County","KS",FALSE,FALSE,FALSE,TRUE,15905,18426,19126,18856
"933",20089,"Jewell County","KS",TRUE,FALSE,FALSE,TRUE,4251,3791,3077,2963
"934",20091,"Johnson County","KS",FALSE,FALSE,FALSE,FALSE,355054,451086,544179,578797
"935",20093,"Kearny County","KS",TRUE,FALSE,FALSE,FALSE,4027,4531,3977,3931
"936",20095,"Kingman County","KS",FALSE,FALSE,FALSE,TRUE,8292,8673,7858,7576
"937",20097,"Kiowa County","KS",TRUE,FALSE,FALSE,TRUE,3660,3278,2553,2524
"938",20099,"Labette County","KS",TRUE,FALSE,FALSE,FALSE,23693,22835,21607,20553
"939",20101,"Lane County","KS",TRUE,FALSE,FALSE,TRUE,2375,2155,1750,1702
"940",20103,"Leavenworth County","KS",FALSE,FALSE,FALSE,FALSE,64371,68691,76227,79359
"941",20105,"Lincoln County","KS",TRUE,FALSE,FALSE,TRUE,3653,3578,3241,3121
"942",20107,"Linn County","KS",FALSE,FALSE,FALSE,TRUE,8254,9570,9656,9602
"943",20109,"Logan County","KS",TRUE,FALSE,FALSE,TRUE,3081,3046,2756,2790
"944",20111,"Lyon County","KS",TRUE,FALSE,FALSE,FALSE,34732,35935,33690,33302
"945",20113,"McPherson County","KS",TRUE,FALSE,FALSE,TRUE,27268,29554,29180,28792
"946",20115,"Marion County","KS",TRUE,FALSE,FALSE,TRUE,12888,13361,12660,12087
"947",20117,"Marshall County","KS",TRUE,FALSE,FALSE,TRUE,11705,10965,10117,9859
"948",20119,"Meade County","KS",TRUE,FALSE,FALSE,FALSE,4247,4631,4575,4295
"949",20121,"Miami County","KS",FALSE,FALSE,FALSE,TRUE,23466,28351,32787,32976
"950",20123,"Mitchell County","KS",TRUE,FALSE,FALSE,TRUE,7203,6932,6373,6230
"951",20125,"Montgomery County","KS",TRUE,FALSE,FALSE,FALSE,38816,36252,35471,33463
"952",20127,"Morris County","KS",TRUE,FALSE,FALSE,TRUE,6198,6104,5923,5605
"953",20129,"Morton County","KS",TRUE,FALSE,FALSE,TRUE,3480,3496,3233,2931
"954",20131,"Nemaha County","KS",TRUE,FALSE,FALSE,TRUE,10446,10717,10178,10095
"955",20133,"Neosho County","KS",TRUE,FALSE,FALSE,TRUE,17035,16997,16512,16209
"956",20135,"Ness County","KS",TRUE,FALSE,FALSE,TRUE,4033,3454,3107,3001
"957",20137,"Norton County","KS",TRUE,FALSE,FALSE,TRUE,5947,5953,5671,5527
"958",20139,"Osage County","KS",FALSE,FALSE,FALSE,TRUE,15248,16712,16295,15894
"959",20141,"Osborne County","KS",TRUE,FALSE,FALSE,TRUE,4867,4452,3858,3684
"960",20143,"Ottawa County","KS",TRUE,FALSE,FALSE,TRUE,5634,6163,6091,5957
"961",20145,"Pawnee County","KS",TRUE,FALSE,FALSE,FALSE,7555,7233,6973,6776
"962",20147,"Phillips County","KS",TRUE,FALSE,FALSE,TRUE,6590,6001,5642,5446
"963",20149,"Pottawatomie County","KS",FALSE,FALSE,FALSE,TRUE,16128,18209,21604,23188
"964",20151,"Pratt County","KS",TRUE,FALSE,FALSE,TRUE,9702,9647,9656,9670
"965",20153,"Rawlins County","KS",TRUE,FALSE,FALSE,TRUE,3404,2966,2519,2520
"966",20155,"Reno County","KS",TRUE,FALSE,FALSE,TRUE,62389,64790,64511,63360
"967",20157,"Republic County","KS",TRUE,FALSE,FALSE,TRUE,6482,5835,4980,4705
"968",20159,"Rice County","KS",TRUE,FALSE,FALSE,TRUE,10610,10761,10083,9868
"969",20161,"Riley County","KS",FALSE,FALSE,FALSE,FALSE,67139,62843,71115,75696
"970",20163,"Rooks County","KS",TRUE,FALSE,FALSE,TRUE,6039,5685,5181,5148
"971",20165,"Rush County","KS",TRUE,FALSE,FALSE,TRUE,3842,3551,3307,3119
"972",20167,"Russell County","KS",TRUE,FALSE,FALSE,TRUE,7835,7370,6970,6987
"973",20169,"Saline County","KS",TRUE,FALSE,FALSE,FALSE,49301,53597,55606,55334
"974",20171,"Scott County","KS",TRUE,FALSE,FALSE,TRUE,5289,5120,4936,4981
"975",20173,"Sedgwick County","KS",FALSE,FALSE,FALSE,FALSE,403662,452869,498365,510484
"976",20175,"Seward County","KS",TRUE,FALSE,FALSE,FALSE,18743,22510,22952,22948
"977",20177,"Shawnee County","KS",FALSE,FALSE,FALSE,FALSE,160976,169871,177934,178392
"978",20179,"Sheridan County","KS",TRUE,FALSE,FALSE,TRUE,3043,2813,2556,2497
"979",20181,"Sherman County","KS",TRUE,FALSE,FALSE,TRUE,6926,6760,6010,5999
"980",20183,"Smith County","KS",TRUE,FALSE,FALSE,TRUE,5078,4536,3853,3693
"981",20185,"Stafford County","KS",TRUE,FALSE,FALSE,TRUE,5365,4789,4437,4251
"982",20187,"Stanton County","KS",TRUE,FALSE,FALSE,FALSE,2333,2406,2235,2107
"983",20189,"Stevens County","KS",TRUE,FALSE,FALSE,FALSE,5048,5463,5724,5741
"984",20191,"Sumner County","KS",FALSE,FALSE,FALSE,TRUE,25841,25946,24132,23336
"985",20193,"Thomas County","KS",TRUE,FALSE,FALSE,TRUE,8258,8180,7900,7847
"986",20195,"Trego County","KS",TRUE,FALSE,FALSE,TRUE,3694,3319,3001,2899
"987",20197,"Wabaunsee County","KS",FALSE,FALSE,FALSE,TRUE,6603,6885,7053,6918
"988",20199,"Wallace County","KS",TRUE,FALSE,FALSE,TRUE,1821,1749,1485,1591
"989",20201,"Washington County","KS",TRUE,FALSE,FALSE,TRUE,7073,6483,5799,5572
"990",20203,"Wichita County","KS",TRUE,FALSE,FALSE,TRUE,2758,2531,2234,2157
"991",20205,"Wilson County","KS",TRUE,FALSE,FALSE,TRUE,10289,10332,9409,8858
"992",20207,"Woodson County","KS",TRUE,FALSE,FALSE,TRUE,4116,3788,3309,3178
"993",20209,"Wyandotte County","KS",FALSE,FALSE,FALSE,FALSE,161993,157882,157505,163227
"994",21001,"Adair County","KY",TRUE,TRUE,FALSE,TRUE,15360,17244,18656,19304
"995",21003,"Allen County","KY",FALSE,TRUE,FALSE,TRUE,14628,17800,19956,20628
"996",21005,"Anderson County","KY",TRUE,TRUE,FALSE,TRUE,14571,19111,21421,22017
"997",21007,"Ballard County","KY",TRUE,TRUE,FALSE,TRUE,7902,8286,8249,8152
"998",21009,"Barren County","KY",TRUE,TRUE,FALSE,TRUE,34001,38033,42173,43418
"999",21011,"Bath County","KY",TRUE,TRUE,FALSE,TRUE,9692,11085,11591,12189
"1000",21013,"Bell County","KY",TRUE,TRUE,FALSE,TRUE,31506,30060,28691,27469
"1001",21015,"Boone County","KY",FALSE,TRUE,FALSE,TRUE,57589,85991,118811,127682
"1002",21017,"Bourbon County","KY",FALSE,TRUE,FALSE,TRUE,19236,19360,19985,20017
"1003",21019,"Boyd County","KY",FALSE,TRUE,FALSE,TRUE,51150,49752,49542,48486
"1004",21021,"Boyle County","KY",TRUE,TRUE,FALSE,FALSE,25641,27697,28432,29773
"1005",21023,"Bracken County","KY",FALSE,TRUE,FALSE,TRUE,7766,8279,8488,8330
"1006",21025,"Breathitt County","KY",TRUE,TRUE,FALSE,TRUE,15703,16100,13878,13276
"1007",21027,"Breckinridge County","KY",TRUE,TRUE,FALSE,TRUE,16312,18648,20059,19991
"1008",21029,"Bullitt County","KY",FALSE,TRUE,FALSE,TRUE,47567,61236,74319,78622
"1009",21031,"Butler County","KY",FALSE,TRUE,FALSE,TRUE,11245,13010,12690,12735
"1010",21033,"Caldwell County","KY",TRUE,TRUE,FALSE,TRUE,13232,13060,12984,12747
"1011",21035,"Calloway County","KY",TRUE,TRUE,FALSE,TRUE,30735,34177,37191,38616
"1012",21037,"Campbell County","KY",FALSE,TRUE,FALSE,TRUE,83866,88616,90336,91804
"1013",21039,"Carlisle County","KY",TRUE,TRUE,FALSE,TRUE,5238,5351,5104,4890
"1014",21041,"Carroll County","KY",TRUE,TRUE,FALSE,TRUE,9292,10155,10811,10695
"1015",21043,"Carter County","KY",TRUE,TRUE,FALSE,TRUE,24340,26889,27720,27385
"1016",21045,"Casey County","KY",TRUE,TRUE,FALSE,TRUE,14211,15447,15955,15805
"1017",21047,"Christian County","KY",FALSE,TRUE,FALSE,FALSE,68941,72265,73955,72438
"1018",21049,"Clark County","KY",FALSE,TRUE,FALSE,TRUE,29496,33144,35613,35757
"1019",21051,"Clay County","KY",TRUE,TRUE,FALSE,TRUE,21746,24556,21730,20866
"1020",21053,"Clinton County","KY",TRUE,TRUE,FALSE,TRUE,9135,9634,10272,10208
"1021",21055,"Crittenden County","KY",TRUE,TRUE,FALSE,TRUE,9196,9384,9315,9154
"1022",21057,"Cumberland County","KY",TRUE,TRUE,FALSE,TRUE,6784,7147,6856,6744
"1023",21059,"Daviess County","KY",FALSE,TRUE,FALSE,TRUE,87189,91545,96656,99258
"1024",21061,"Edmonson County","KY",FALSE,TRUE,FALSE,TRUE,10357,11644,12161,12063
"1025",21063,"Elliott County","KY",TRUE,TRUE,FALSE,TRUE,6455,6748,7852,7533
"1026",21065,"Estill County","KY",TRUE,TRUE,FALSE,TRUE,14614,15307,14672,14382
"1027",21067,"Fayette County","KY",FALSE,TRUE,FALSE,FALSE,225366,260512,295803,315109
"1028",21069,"Fleming County","KY",TRUE,TRUE,FALSE,TRUE,12292,13792,14348,14515
"1029",21071,"Floyd County","KY",TRUE,TRUE,FALSE,TRUE,43586,42441,39451,37447
"1030",21073,"Franklin County","KY",TRUE,TRUE,FALSE,FALSE,43781,47687,49285,49969
"1031",21075,"Fulton County","KY",TRUE,TRUE,FALSE,FALSE,8271,7752,6813,6259
"1032",21077,"Gallatin County","KY",FALSE,TRUE,FALSE,TRUE,5393,7870,8589,8652
"1033",21079,"Garrard County","KY",TRUE,TRUE,FALSE,TRUE,11579,14792,16912,17226
"1034",21081,"Grant County","KY",FALSE,TRUE,FALSE,TRUE,15737,22384,24662,24800
"1035",21083,"Graves County","KY",TRUE,TRUE,FALSE,TRUE,33550,37028,37121,37259
"1036",21085,"Grayson County","KY",TRUE,TRUE,FALSE,TRUE,21050,24053,25746,26129
"1037",21087,"Green County","KY",TRUE,TRUE,FALSE,TRUE,10371,11518,11258,11044
"1038",21089,"Greenup County","KY",FALSE,TRUE,FALSE,TRUE,36742,36891,36910,36012
"1039",21091,"Hancock County","KY",FALSE,TRUE,FALSE,TRUE,7864,8392,8565,8700
"1040",21093,"Hardin County","KY",FALSE,TRUE,FALSE,FALSE,89240,94174,105543,107699
"1041",21095,"Harlan County","KY",TRUE,TRUE,FALSE,TRUE,36574,33202,29278,27548
"1042",21097,"Harrison County","KY",TRUE,TRUE,FALSE,TRUE,16248,17983,18846,18630
"1043",21099,"Hart County","KY",TRUE,TRUE,FALSE,TRUE,14890,17445,18199,18531
"1044",21101,"Henderson County","KY",FALSE,TRUE,FALSE,FALSE,43044,44829,46250,46252
"1045",21103,"Henry County","KY",FALSE,TRUE,FALSE,TRUE,12823,15060,15416,15677
"1046",21105,"Hickman County","KY",TRUE,TRUE,FALSE,FALSE,5566,5262,4902,4625
"1047",21107,"Hopkins County","KY",TRUE,TRUE,FALSE,TRUE,46126,46519,46920,45985
"1048",21109,"Jackson County","KY",TRUE,TRUE,FALSE,TRUE,11955,13495,13494,13369
"1049",21111,"Jefferson County","KY",FALSE,TRUE,FALSE,FALSE,664937,693604,741096,764378
"1050",21113,"Jessamine County","KY",FALSE,TRUE,FALSE,TRUE,30508,39041,48586,51667
"1051",21115,"Johnson County","KY",TRUE,TRUE,FALSE,TRUE,23248,23445,23356,23064
"1052",21117,"Kenton County","KY",FALSE,TRUE,FALSE,TRUE,142031,151464,159720,163987
"1053",21119,"Knott County","KY",TRUE,TRUE,FALSE,TRUE,17906,17649,16346,15690
"1054",21121,"Knox County","KY",TRUE,TRUE,FALSE,TRUE,29676,31795,31883,31424
"1055",21123,"Larue County","KY",FALSE,TRUE,FALSE,TRUE,11679,13373,14193,14102
"1056",21125,"Laurel County","KY",TRUE,TRUE,FALSE,TRUE,43438,52715,58849,59901
"1057",21127,"Lawrence County","KY",TRUE,TRUE,FALSE,TRUE,13998,15569,15860,15844
"1058",21129,"Lee County","KY",TRUE,TRUE,FALSE,TRUE,7422,7916,7887,6717
"1059",21131,"Leslie County","KY",TRUE,TRUE,FALSE,TRUE,13642,12401,11310,10648
"1060",21133,"Letcher County","KY",TRUE,TRUE,FALSE,TRUE,27000,25277,24519,23011
"1061",21135,"Lewis County","KY",TRUE,TRUE,FALSE,TRUE,13029,14092,13870,13565
"1062",21137,"Lincoln County","KY",TRUE,TRUE,FALSE,TRUE,20045,23361,24742,24413
"1063",21139,"Livingston County","KY",TRUE,TRUE,FALSE,TRUE,9062,9804,9519,9288
"1064",21141,"Logan County","KY",TRUE,TRUE,FALSE,TRUE,24416,26573,26835,26847
"1065",21143,"Lyon County","KY",TRUE,TRUE,FALSE,TRUE,6624,8080,8314,8268
"1066",21145,"McCracken County","KY",TRUE,TRUE,FALSE,FALSE,62879,65514,65565,65285
"1067",21147,"McCreary County","KY",TRUE,TRUE,FALSE,TRUE,15603,17080,18306,17748
"1068",21149,"McLean County","KY",FALSE,TRUE,FALSE,TRUE,9628,9938,9531,9361
"1069",21151,"Madison County","KY",TRUE,TRUE,FALSE,TRUE,57508,70872,82916,88376
"1070",21153,"Magoffin County","KY",TRUE,TRUE,FALSE,TRUE,13077,13332,13333,12783
