FIPS,County,2012,2013,2014,2015
17073,Henry,1263882,1396366,1398946,1365452
17075,Iroquois,843193,993722,932032,852505
17077,Jackson,2376037,2336846,2455117,2424261
17079,Jasper,521752,622479,592291,479784
17081,Jefferson,1662704,1506994,1451517,1455859
17083,Jersey,379421,408244,403956,424372
17085,Jo Daviess,742608,774933,782837,778625
17087,Johnson,200118,214534,212112,204498
17089,Kane,19740673,22387898,22754658,22814260
17091,Kankakee,4066623,3974504,3885126,3861672
17093,Kendall,2522487,2444319,2435572,2593569
17095,Knox,1809613,1908523,1838529,1746353
17097,Lake,52674944,54696021,57915401,60419332
17099,LaSalle,5004746,5061018,5199009,5109169
17101,Lawrence,450829,427904,435168,427897
17103,Lee,1186717,1380339,1415406,1391316
17105,Livingston,1402025,1531336,1496690,1415804
17107,Logan,873745,920380,888139,856299
17109,McDonough,1117091,1165779,1130130,1067789
17111,McHenry,9128138,9153529,9284128,9114277
17113,McLean,10594254,10779509,11646047,11913217
17115,Macon,6377758,6120550,6142874,5970073
17117,Macoupin,915726,984224,938703,894973
17119,Madison,9731724,9693256,10189487,9719458
17121,Marion,1141861,1161510,1125592,1064684
17123,Marshall,345707,363698,355873,329091
17125,Mason,460354,525025,488872,420895
17127,Massac,743321,730903,746274,652556
17129,Menard,204135,220045,219324,188956
17131,Mercer,310594,356992,314779,328771
17133,Monroe,743514,831787,822028,827195
17135,Montgomery,1088618,1144591,1096204,1008626
17137,Morgan,1197486,1267067,1269367,1221353
17139,Moultrie,891852,894972,1020190,802295
17141,Ogle,2565998,2693484,2679281,2665678
17143,Peoria,11891836,10944163,10832721,10932846
17145,Perry,553011,556148,593215,581830
17147,Piatt,364089,422095,396473,376827
17149,Pike,381273,501059,515643,509733
17151,Pope,65382,71141,59166,49328
17153,Pulaski,179352,188335,187883,180931
17155,Putnam,321069,298072,291574,281451
17157,Randolph,1475616,1537677,1476785,1434808
17159,Richland,493637,510381,493314,478865
17161,Rock Island,9959074,9769058,10192878,10190762
17163,St. Clair,9808778,9576452,9673139,9358250
17165,Saline,1030142,1029807,929831,849369
17167,Sangamon,9284597,9555516,9731076,9724366
17169,Schuyler,253873,269070,238341,217172
17171,Scott,112770,136466,120380,99587
17173,Shelby,498112,526196,472913,448406
17175,Stark,182996,216766,202997,218214
17177,Stephenson,1854813,1976350,1974632,1852971
17179,Tazewell,12567306,11051979,11799396,10220732
17181,Union,352888,358555,345353,329998
17183,Vermilion,2646468,2805195,2890613,2814908
17185,Wabash,287536,287611,278178,260117
17187,Warren,556250,641627,626768,616792
17189,Washington,638948,613474,611275,620364
17191,Wayne,424654,455655,427201,390321
17193,White,515700,559379,530905,503649
17195,Whiteside,2230495,2170846,2020593,1947759
17197,Will,23322081,24144995,25992764,26698182
17199,Williamson,2416626,2395546,2425529,2401998
17201,Winnebago,12387187,12142607,12602287,12432808
17203,Woodford,948580,1025399,1042413,959246
18001,Adams,1112408,1235257,1193857,1205122
18003,Allen,17062793,16694749,17885393,18353647
18005,Bartholomew,6015462,6116947,6053412,6150646
18007,Benton,326956,390186,370985,374459
18009,Blackford,233244,244193,249637,249957
18011,Boone,2270432,2364887,2426986,2531061
18013,Brown,210668,210051,206960,207560
18015,Carroll,486331,502693,478089,473147
18017,Cass,1107690,1152150,1154507,1106655
18019,Clark,3905610,3925659,4001171,3912987
18021,Clay,532899,570096,555234,570647
18023,Clinton,1037865,1079799,1056253,1002718
18025,Crawford,212532,205571,215065,214499
18027,Daviess,939563,990971,982497,969437
18029,Dearborn,1593957,1346567,1423289,1527437
18031,Decatur,1348787,1354536,1335835,1288629
18033,DeKalb,1998794,2153712,2183650,2307236
18035,Delaware,3665888,3681596,3782518,3865008
18037,Dubois,2151112,2243684,2341947,2305309
18039,Elkhart,9095843,9402076,9709342,9709406
18041,Fayette,488286,475255,467901,488518
18043,Floyd,2237372,2316379,2423875,2468755
18045,Fountain,513414,526275,485518,488082
18047,Franklin,404552,411038,438240,411606
18049,Fulton,575436,611842,602805,617560
18051,Gibson,2573386,2692870,2703870,2611455
18053,Grant,2465222,2437717,3004730,3225306
18055,Greene,487032,510809,552653,514752
18057,Hamilton,14749743,14339770,16135772,16331112
18059,Hancock,2010306,1976418,1956318,2067547
18061,Harrison,846605,847263,845686,833259
18063,Hendricks,4738470,4984604,5506502,5725389
18065,Henry,910969,934123,955183,956000
18067,Howard,4392839,4923503,5326707,5348118
18069,Huntington,1150254,1200431,1211857,1212567
18071,Jackson,1856916,1907436,1876581,2166119
18073,Jasper,1256852,1411421,1361573,1274709
18075,Jay,723583,778087,724686,687413
18077,Jefferson,1242686,1262976,1302304,1337617
18079,Jennings,564360,571486,569120,612085
18081,Johnson,3942772,3884595,4006164,4192069
18083,Knox,1580320,1643648,1688927,1722614
18085,Kosciusko,4526907,4028991,4284386,4384213
18087,Lagrange,927891,994752,1003031,990321
18089,Lake,21592154,22037655,22597883,21730664
18091,LaPorte,3798646,3863552,3842543,3700494
18093,Lawrence,968704,1115417,1213843,1323353
18095,Madison,3041373,3021258,3073010,3034586
18097,Marion,81150830,84974590,85892371,82303588
18099,Marshall,1402827,1488113,1575200,1561863
18101,Martin,870003,830053,865239,991737
18103,Miami,741633,778707,743865,747982
18105,Monroe,5359149,5451783,5714127,5743554
18107,Montgomery,1361394,1451193,1421031,1461590
18109,Morgan,1270110,1263032,1300092,1298328
18111,Newton,358599,391138,395793,407252
18113,Noble,1527937,1567052,1636305,1615667
18115,Ohio,115850,74676,75360,75570
18117,Orange,581462,582708,584645,586318
18119,Owen,392248,345971,364049,377874
18121,Parke,233686,249316,249600,244317
18123,Perry,595418,606501,588385,620907
18125,Pike,793569,921583,901114,719601
18127,Porter,5883797,5886207,5755246,5874672
18129,Posey,2047514,1769141,2406196,2199503
18131,Pulaski,501225,503663,496052,494225
18133,Putnam,840105,871764,877472,891233
18135,Randolph,667966,717886,690252,680706
18137,Ripley,1061248,1042056,1101501,1208891
18139,Rush,420490,462078,457296,450821
18141,St. Joseph,11789460,11691399,12048176,11629104
18143,Scott,525240,496669,500210,501243
18145,Shelby,1535550,1669362,1754529,1860182
18147,Spencer,1357983,1278148,1244049,1099924
18149,Starke,330007,367084,373572,368342
18151,Steuben,1121927,1132316,1183219,1235612
18153,Sullivan,895277,987885,987390,877999
18155,Switzerland,231152,191950,186232,179677
18157,Tippecanoe,7531123,7454442,7756329,7841538
18159,Tipton,376815,434101,455797,470406
18161,Union,117264,122852,114645,109540
18163,Vanderburgh,10386616,10540791,10949225,10866085
18165,Vermillion,718900,789870,699378,662959
18167,Vigo,4089053,4132053,4161959,4269676
18169,Wabash,923558,990093,1019041,973952
18171,Warren,201679,219513,224300,231068
18173,Warrick,1869702,1888016,1836676,1864632
18175,Washington,499900,542040,521888,522764
18177,Wayne,2330837,2364707,2405659,2403399
18179,Wells,947846,996094,915607,911637
18181,White,772174,832895,861148,860356
18183,Whitley,947733,987492,1011769,1083091
19001,Adair,299503,337589,322251,328210
19003,Adams,167870,153416,178923,223981
19005,Allamakee,498401,464181,467963,444637
19007,Appanoose,320202,308244,315321,314498
19009,Audubon,221708,234781,247906,239127
19011,Benton,604897,623195,617099,617530
19013,Black Hawk,8159572,7216922,8093107,7618129
19015,Boone,910602,949319,972116,941789
19017,Bremer,1002733,987910,1091075,1093701
19019,Buchanan,610956,613922,620353,602945
19021,Buena Vista,1088226,1090147,1032709,1015752
19023,Butler,456106,465651,492654,495848
19025,Calhoun,335853,343022,334787,336415
19027,Carroll,1075166,1135015,1156499,1225924
19029,Cass,561049,585056,605659,618722
19031,Cedar,516865,536505,528523,524204
19033,Cerro Gordo,2027631,2002232,1980076,2000548
19035,Cherokee,542259,626761,683900,697186
19037,Chickasaw,500923,539635,564909,581225
19039,Clarke,333218,350911,357550,383972
19041,Clay,849521,890178,811795,790346
19043,Clayton,611309,642332,674806,683314
19045,Clinton,2017087,2176894,2204819,2234207
19047,Crawford,695353,736646,704251,688307
19049,Dallas,4111570,4052774,4750146,5235828
19051,Davis,178091,185395,188812,194638
19053,Decatur,170590,163649,171095,179743
19055,Delaware,689563,751772,745651,730198
19057,Des Moines,1726603,1819988,1930450,2001736
19059,Dickinson,832985,770387,791264,822271
19061,Dubuque,5087690,4886742,5015258,5187629
19063,Emmet,426276,407032,415293,395836
19065,Fayette,661147,662922,666578,645944
19067,Floyd,543824,640615,643227,617853
19069,Franklin,503780,533987,570636,545655
19071,Fremont,297098,281905,274811,258120
19073,Greene,409084,427345,427262,415895
19075,Grundy,457183,457330,469470,489436
19077,Guthrie,384740,403572,393522,374642
19079,Hamilton,613676,659471,640125,640288
19081,Hancock,747936,747101,763715,717658
19083,Hardin,781122,803067,797380,793382
19085,Harrison,442706,463667,496335,498563
19087,Henry,759063,762291,755876,750560
19089,Howard,395611,405324,394330,379002
19091,Humboldt,385897,393760,403644,392165
19093,Ida,387856,400095,398750,388312
19095,Iowa,838928,842877,809054,781418
19097,Jackson,494506,500535,510226,507856
19099,Jasper,955204,937123,952407,904212
19101,Jefferson,595037,597033,595489,606344
19103,Johnson,7620367,8036226,8407101,8474956
19105,Jones,558583,569657,584374,568186
19107,Keokuk,252657,260073,257594,245044
19109,Kossuth,840389,907577,992555,1045195
19111,Lee,1593636,1651689,1755235,1779533
19113,Linn,16089378,15265933,15996000,16451884
19115,Louisa,560733,526972,495165,433691
19117,Lucas,245219,253288,251089,246473
19119,Lyon,631009,757706,844997,926002
19121,Madison,308083,310244,314744,327478
19123,Mahaska,709971,739321,719689,741164
19125,Marion,1386888,1366557,1416248,1443902
19127,Marshall,1641025,1591421,1589648,1587657
19129,Mills,397547,398721,417781,455139
19131,Mitchell,450743,478360,496147,494402
19133,Monona,255291,258656,257280,252276
19135,Monroe,352007,360881,371808,397579
19137,Montgomery,353770,373486,378350,387386
19139,Muscatine,2160047,2292237,2316059,2274666
19141,O'Brien,623605,679212,692679,722367
19143,Osceola,323584,356168,356103,360476
19145,Page,505266,525074,534688,496858
19147,Palo Alto,434695,464540,461526,461471
19149,Plymouth,1118006,1207629,1202739,1211601
19151,Pocahontas,386577,403291,435278,409178
19153,Polk,34898626,33973186,37261973,39389224
19155,Pottawattamie,3856740,3998203,4144461,4324018
19157,Poweshiek,923779,925874,977589,1019631
19159,Ringgold,136963,149551,145617,147847
19161,Sac,433627,446907,436210,438200
19163,Scott,8227475,7957507,8306401,8240333
19165,Shelby,679655,681191,816948,799365
19167,Sioux,1969452,2105889,2192026,2298140
19169,Story,4268295,4649379,4931723,4898436
19171,Tama,464350,477461,464940,477284
19173,Taylor,191848,196303,189067,178773
19175,Union,524549,528219,536240,534101
19177,Van Buren,224716,206188,226300,213168
19179,Wapello,1380815,1366691,1378310,1457463
19181,Warren,876292,843327,875313,872691
19183,Washington,858278,893799,934760,947865
19185,Wayne,181310,181967,181550,178845
19187,Webster,2187664,2136398,1925928,2043181
19189,Winnebago,416362,434162,437414,431955
19191,Winneshiek,831578,827412,831977,848883
19193,Woodbury,4716108,4698075,4814825,4950488
19195,Worth,276394,328621,388832,380351
19197,Wright,642063,623781,735093,717770
20001,Allen,464993,455970,428437,421319
20003,Anderson,184893,189806,178815,177944
20005,Atchison,462352,437442,458188,465193
20007,Barber,190275,210829,195906,184514
20009,Barton,1214307,1201331,1263241,1207594
20011,Bourbon,454606,471245,471967,478531
20013,Brown,407244,437567,420266,405237
20015,Butler,1538291,1599391,1545827,1579974
20017,Chase,96755,94967,101718,104180
20019,Chautauqua,72401,76785,78318,74967
20021,Cherokee,470721,457545,441443,438633
20023,Cheyenne,96110,112485,102671,105128
20025,Clark,82447,91103,80904,73127
20027,Clay,239645,253759,241168,232888
20029,Cloud,376928,306907,299504,297386
20031,Coffey,781872,750042,746161,728911
20033,Comanche,52009,58151,58989,54040
20035,Cowley,1079168,1020370,1017949,1005200
20037,Crawford,1270200,1234862,1216880,1223149
20039,Decatur,94201,102741,101568,98910
20041,Dickinson,581520,600605,585035,571774
20043,Doniphan,201829,207283,197121,186220
20045,Douglas,3970883,4047613,4143378,4198350
20047,Edwards,129835,140175,136089,146759
20049,Elk,97034,103954,94002,89228
20051,Ellis,1303196,1419781,1517371,1563481
20053,Ellsworth,216102,258060,256571,246075
20055,Finney,1759326,1840452,1790464,1766504
20057,Ford,1586993,1537534,1470947,1479926
20059,Franklin,804667,820492,808588,803033
20061,Geary,3085606,2903599,2885420,2969662
20063,Gove,185780,198047,183813,215385
20065,Graham,92865,112025,115545,107810
20067,Grant,571311,663341,563290,596843
20069,Gray,490752,535816,447816,432125
20071,Greeley,79082,84232,74845,71857
20073,Greenwood,142855,154419,147340,138792
20075,Hamilton,166059,171369,142516,138916
20077,Harper,296881,372642,352518,347665
20079,Harvey,1018359,1112220,1098908,1086587
20081,Haskell,400675,486500,409958,414700
20083,Hodgeman,86880,107561,96732,95197
20085,Jackson,268583,296858,284176,293230
20087,Jefferson,269697,290807,289324,298111
20089,Jewell,93955,111945,99749,100335
20091,Johnson,39510379,40861732,41994254,42093923
20093,Kearny,181866,229363,185819,184739
20095,Kingman,243079,255190,227002,222777
20097,Kiowa,108263,133856,122237,134729
20099,Labette,713996,737160,751499,762541
20101,Lane,105774,126320,112350,105218
20103,Leavenworth,2564428,2539740,2594055,2662259
20105,Lincoln,117523,124073,115862,109725
20107,Linn,582393,521158,508209,474549
20109,Logan,113219,120938,112239,107798
20111,Lyon,1201290,1165428,1172200,1158891
20113,McPherson,1404845,1369258,1295565,1343427
20115,Marion,328924,338150,284921,285736
20117,Marshall,619559,573139,514709,476579
20119,Meade,184396,241483,225952,236445
20121,Miami,659740,676987,670763,691636
20123,Mitchell,272867,308478,289199,274417
20125,Montgomery,1313619,1287058,1256317,1169518
20127,Morris,136957,146263,146743,145942
20129,Morton,142402,153505,149510,135470
20131,Nemaha,418814,468106,474285,483461
20133,Neosho,489917,478226,442312,417509
20135,Ness,126363,133708,138025,121068
20137,Norton,219896,248699,237834,231833
20139,Osage,213512,229521,214409,206819
20141,Osborne,125165,122584,113765,110061
20143,Ottawa,114785,130716,119737,119380
20145,Pawnee,300065,323346,281879,262958
20147,Phillips,224289,270194,257420,273945
20149,Pottawatomie,1233942,1294570,1193515,1233490
20151,Pratt,436411,475495,466244,439999
20153,Rawlins,108699,117760,114170,116894
20155,Reno,1976522,2089551,2100157,2085597
20157,Republic,178313,197994,174589,168006
20159,Rice,365248,390400,357522,370657
20161,Riley,2364084,2370507,2400547,2404952
20163,Rooks,186214,199449,200147,184370
20165,Rush,118279,124407,116164,109021
20167,Russell,264491,295539,287194,288169
20169,Saline,2339010,2338710,2406388,2464527
20171,Scott,398786,459512,361851,326157
20173,Sedgwick,25498577,23627772,24877336,26029309
20175,Seward,1107594,1173859,1257707,1221947
20177,Shawnee,8879036,8591934,8447919,8344022
20179,Sheridan,165339,199618,169253,183291
20181,Sherman,235359,259002,247000,243389
20183,Smith,127830,139632,131874,125180
20185,Stafford,169952,177769,167186,162466
20187,Stanton,120378,141817,121758,131124
20189,Stevens,233596,326134,288826,270888
20191,Sumner,608166,606173,601533,613660
20193,Thomas,389267,423266,393868,395197
20195,Trego,110206,115205,119982,112393
20197,Wabaunsee,112332,122236,119658,124943
20199,Wallace,69419,81774,76920,76591
20201,Washington,177496,198010,169924,167601
20203,Wichita,191925,237608,206205,205244
20205,Wilson,273463,254765,254602,254397
20207,Woodson,66867,70871,64282,63318
20209,Wyandotte,11702529,10931639,12632779,13363134
21001,Adair,329008,341666,323692,330281
21003,Allen,341657,438431,405636,367786
21005,Anderson,428193,444072,414524,402408
21007,Ballard,282493,266411,266531,252108
21009,Barren,1317471,1261823,1214312,1153252
21011,Bath,121554,131689,126748,131427
21013,Bell,741400,710409,660520,592097
21015,Boone,7591595,7516378,7411559,7515562
21017,Bourbon,652010,650326,616665,580805
21019,Boyd,3827203,4800138,4202264,4053516
21021,Boyle,1091745,1056046,1012082,1030486
21023,Bracken,109960,104704,105054,100652
21025,Breathitt,219384,216521,203692,198438
21027,Breckinridge,307274,342795,325469,334916
21029,Bullitt,1765872,1866296,1842695,1900318
21031,Butler,239617,274120,259478,304985
21033,Caldwell,293795,304362,291661,292557
21035,Calloway,1188368,1189870,1183178,1167327
21037,Campbell,2619070,2592551,2604892,2519663
21039,Carlisle,147992,161327,169647,167548
21041,Carroll,981719,1100086,1035028,1008931
21043,Carter,422820,418593,397027,383767
21045,Casey,242439,254899,252979,263986
21047,Christian,5840117,5678318,5600973,5544119
21049,Clark,1120736,1140066,1120239,1111840
21051,Clay,291993,282455,287102,283574
21053,Clinton,274153,290135,267175,257941
21055,Crittenden,148250,166988,167998,177256
21057,Cumberland,110017,114204,108343,114576
21059,Daviess,4012293,4125167,4034319,3985377
21061,Edmonson,114193,122532,118403,118510
21063,Elliott,52964,56322,50793,56428
21065,Estill,175799,169648,157128,160367
21067,Fayette,18104313,18538764,18722853,19430193
21069,Fleming,251852,266451,252031,254936
21071,Floyd,1100991,1029203,989609,971001
21073,Franklin,2893490,2905466,3585142,3973452
21075,Fulton,206404,213033,205387,206876
21077,Gallatin,268260,323107,355144,392058
21079,Garrard,185219,198573,189137,189218
21081,Grant,402925,411503,422054,457480
21083,Graves,979226,1042588,981719,998208
21085,Grayson,553654,571768,585072,608255
21087,Green,132930,149201,141416,138350
21089,Greenup,714143,719513,678893,647259
21091,Hancock,723516,861035,840005,893877
21093,Hardin,5146909,4996598,4808029,4679111
21095,Harlan,829194,763282,705821,608490
21097,Harrison,423927,411038,411520,411593
21099,Hart,375181,411367,422275,434084
21101,Henderson,1984167,1981934,1981452,1947974
21103,Henry,297802,338147,355085,383230
21105,Hickman,114859,172147,146044,161484
21107,Hopkins,1654142,1650353,1625442,1576064
21109,Jackson,149707,148150,141609,127966
21111,Jefferson,47481141,48093356,49008767,49366058
21113,Jessamine,1328016,1386683,1442485,1359574
21115,Johnson,436799,432532,428159,397202
21117,Kenton,6583176,6408222,6474719,6126372
21119,Knott,305389,223939,215991,204996
21121,Knox,546402,508494,496100,476436
21123,Larue,181421,192333,182649,178765
21125,Laurel,1893250,1914834,1971614,1978120
21127,Lawrence,345150,336795,369613,330822
21129,Lee,113249,117631,111885,112251
21131,Leslie,205878,179883,136024,133052
21133,Letcher,459775,365633,364078,332119
21135,Lewis,146708,158097,146656,150654
21137,Lincoln,361196,359183,356536,376205
21139,Livingston,253769,317458,356402,385456
21141,Logan,943917,1021946,1026354,1131246
21143,Lyon,157885,164073,174798,164846
21145,McCracken,3572186,3618408,3531218,3475795
21147,McCreary,189794,189319,193331,200369
21149,McLean,168659,229575,216745,248626
21151,Madison,2536169,2551664,2521730,2514473
21153,Magoffin,149822,147280,138819,124506
21155,Marion,627368,644083,635367,631474
21157,Marshall,1148308,1177848,1096732,1022909
21159,Martin,371055,472513,372487,375851
21161,Mason,912196,911550,941574,830348
21163,Meade,405503,439973,417760,420696
21165,Menifee,61018,60767,59091,58237
21167,Mercer,751427,758166,787732,851342
21169,Metcalfe,160576,166336,161771,161501
21171,Monroe,211942,229551,214490,222780
21173,Montgomery,846585,852873,857760,880307
21175,Morgan,227155,233252,224863,219756
21177,Muhlenberg,1396858,1401231,1451026,1337672
21179,Nelson,1341935,1411079,1462447,1452138
21181,Nicholas,70719,75361,74995,75085
21183,Ohio,625279,665257,641288,649983
21185,Oldham,1300923,1354170,1350215,1386627
21187,Owen,154843,153716,165559,161168
21189,Owsley,39719,41130,35932,41668
21191,Pendleton,309981,330802,326993,318832
21193,Perry,1266688,1208695,1174857,1124016
21195,Pike,2434152,2372802,2592153,2685291
21197,Powell,177213,180235,188060,196645
21199,Pulaski,1887009,1914157,1925153,1954367
21201,Robertson,19574,19937,17273,17082
21203,Rockcastle,213584,217054,214051,210695
21205,Rowan,679341,669984,632531,607835
21207,Russell,471578,481917,467552,457020
21209,Scott,2147424,2197814,2246982,2400143
21211,Shelby,1282373,1372822,1382506,1388280
21213,Simpson,764481,782508,814635,802779
21215,Spencer,167960,184866,176406,187757
21217,Taylor,675114,692491,709913,734301
21219,Todd,244602,289512,271190,280374
21221,Trigg,244265,261568,275963,272447
21223,Trimble,338504,337854,325455,361801
21225,Union,833350,791955,776852,627684
21227,Warren,5134489,5154120,5235296,5357068
21229,Washington,298903,274747,267784,272598
21231,Wayne,309910,315901,310188,308301
21233,Webster,549952,629169,619609,600483
21235,Whitley,1038101,1125878,1280572,1546481
21237,Wolfe,75947,84113,69975,72798
21239,Woodford,828696,868034,804746,796835
22001,Acadia,1609909,1498562,1491290,1486905
22003,Allen,588186,582885,568513,565218
22005,Ascension,9786048,8759877,8601173,8133167
22007,Assumption,480533,525279,447066,395370
22009,Avoyelles,836437,823565,802982,786298
22011,Beauregard,879552,843452,799318,815508
22013,Bienville,500178,462205,405812,394645
22015,Bossier,4725332,4900715,5238010,5427016
22017,Caddo,14431406,15036095,14771395,15273771
22019,Calcasieu,12674160,11391242,11740793,12202977
22021,Caldwell,171824,165770,165808,166862
22023,Cameron,489913,526723,880235,1031591
22025,Catahoula,198109,220258,217366,215640
22027,Claiborne,466659,442204,404205,399491
22029,Concordia,532591,544481,536334,496117
22031,De Soto,883282,877249,828809,864271
22033,East Baton Rouge,33257993,32202041,34129285,32473672
22035,East Carroll,206399,229155,205813,185160
22037,East Feliciana,380177,370068,358194,355504
22039,Evangeline,712343,679174,673729,695041
22041,Franklin,398142,397312,379988,377218
22043,Grant,278913,280670,274249,264030
22045,Iberia,3664220,3628325,3517576,3391584
22047,Iberville,2122401,2028086,2028076,2028356
22049,Jackson,388347,390343,402590,383021
22051,Jefferson,21195993,20755214,20383507,20712514
22053,Jefferson Davis,814496,801830,777487,783898
22055,Lafayette,18011713,17408848,16917988,15958959
22057,Lafourche,4517341,4465519,4454718,4008414
22059,LaSalle,445091,429354,379260,336729
22061,Lincoln,1432312,1436775,1484221,1565050
22063,Livingston,2106803,2153116,2073019,2242976
22065,Madison,438543,393142,412508,417195
22067,Morehouse,568860,547760,508611,458339
22069,Natchitoches,1081770,1084765,1061244,1242591
22071,Orleans,22929445,21400721,21345495,21833968
22073,Ouachita,6426639,6453941,6842244,7459936
22075,Plaquemines,3686542,3376670,3570189,3368975
22077,Pointe Coupee,1035614,1013633,1030706,846066
22079,Rapides,5102509,5108817,4971276,4867958
22081,Red River,345052,281626,244005,243000
22083,Richland,521638,527758,510419,521558
22085,Sabine,498207,494466,458489,443470
22087,St. Bernard,1073135,1152702,1063327,1041355
22089,St. Charles,7285044,6206810,8042639,8658866
22091,St. Helena,126035,123462,127998,122129
22093,St. James,2787612,2873856,3016997,2884709
22095,St. John the Baptist,3154009,3193965,3358496,3399282
22097,St. Landry,3683250,4179975,3764458,3320114
22099,St. Martin,1375418,1485896,1514663,1553357
22101,St. Mary,3160836,2977767,2920570,2753042
22103,St. Tammany,8605272,8532669,10510731,11688922
22105,Tangipahoa,3526412,3419631,3550309,3521635
22107,Tensas,137489,136259,118937,113646
22109,Terrebonne,6261741,6112440,6187632,6102986
22111,Union,405448,425315,426603,433969
22113,Vermilion,1857595,1536842,1532091,1525771
22115,Vernon,2167581,2104903,1912901,1878274
22117,Washington,905688,890789,968036,989986
22119,Webster,1323804,1186841,1126801,1024331
22121,West Baton Rouge,2414507,2484238,3069604,3113445
22123,West Carroll,184060,178972,164215,159909
22125,West Feliciana,860697,914927,888769,806823
22127,Winn,505838,523327,471899,475557
23001,Androscoggin,3787310,3806513,3891591,3898178
23003,Aroostook,2252312,2185562,2188987,2253718
23005,Cumberland,18833265,18912736,19542565,19462679
23007,Franklin,950545,921260,897474,884411
23009,Hancock,1936882,1925128,1892679,1887800
23011,Kennebec,4387082,4498655,4657128,4617372
23013,Knox,1345908,1395700,1392017,1423605
23015,Lincoln,803477,833815,826308,837177
23017,Oxford,1485936,1494444,1565872,1458099
23019,Penobscot,5662307,5502508,5571981,5669801
23021,Piscataquis,388881,387467,408323,426743
23023,Sagadahoc,1327622,1153037,1192165,1247890
23025,Somerset,1465880,1468111,1425247,1440555
23027,Waldo,864665,882565,828907,823363
23029,Washington,832066,778412,775390,782607
23031,York,6549822,6359019,6362842,6523552
24001,Allegany,2351556,2321238,2188500,2154969
24003,Anne Arundel,37908201,39447670,40409443,41716361
24005,Baltimore,50729494,45394574,44925401,46190794
24009,Calvert,4144486,4243074,4088649,4478536
24011,Caroline,851914,871351,888522,944384
24013,Carroll,4990170,5089176,5020354,4999981
24015,Cecil,3030009,3055962,3085108,3281361
24017,Charles,4547055,4569579,4804629,4713803
24019,Dorchester,977314,999068,1041241,1017496
24021,Frederick,10487679,10897546,11661842,12201049
24023,Garrett,996718,1066170,1090279,1087929
24025,Harford,9949727,10280455,10381396,10575020
24027,Howard,21505356,21638526,22299450,22401673
24029,Kent,706353,705572,673648,682698
24031,Montgomery,84141291,85114436,86051662,86619320
24033,Prince George's,34894032,35011282,35751234,36276563
24035,Queen Anne's,1263358,1341505,1341434,1343622
24037,St. Mary's,6007989,6187543,6333880,6372906
24039,Somerset,624895,684045,737606,725810
24041,Talbot,1790005,1817362,1904982,2039011
24043,Washington,5732937,6026964,6672383,7271712
24045,Wicomico,3768846,3948412,4069146,4200138
24047,Worcester,2009769,2060156,2112203,2165954
24510,Baltimore (Independent City),41412489,42170158,41197042,41051347
25001,Barnstable,9062177,9265158,9203438,9387987
25003,Berkshire,5453284,5935679,6274079,6175142
25005,Bristol,19933305,20176275,20177816,21039353
25007,Dukes,874713,963062,939162,973644
25009,Essex,33445582,34171210,35136591,37238564
25011,Franklin,2075952,2156048,2117743,2159514
25013,Hampden,18705998,18648748,18677370,19340295
25015,Hampshire,5618171,5594384,5615633,5699287
25017,Middlesex,134351629,135198930,135878682,141124545
25019,Nantucket,802370,1031003,1116569,1090043
25021,Norfolk,43713091,45754317,46640159,47973190
25023,Plymouth,17760752,18202410,18916962,19565066
25025,Suffolk,118681169,114166501,118579770,123251701
25027,Worcester,33851572,33622217,34177891,34858350
26001,Alcona,130675,144452,130519,128842
26003,Alger,199980,232138,229905,225073
26005,Allegan,3647106,3623737,3604193,3818666
26007,Alpena,917173,926488,917673,928906
26009,Antrim,426317,419806,408905,410271
26011,Arenac,316209,317073,319303,321299
26013,Baraga,237794,233307,225134,222420
26015,Barry,1137034,1235794,1290273,1303780
26017,Bay,3343898,3406133,3315446,3325191
26019,Benzie,292767,291059,284087,289034
26021,Berrien,6429589,6475903,6553362,6520075
26023,Branch,1111826,1084995,1084656,1094472
26025,Calhoun,5325218,5547289,5566575,5614629
26027,Cass,810968,813389,814987,829205
26029,Charlevoix,954081,989684,1003195,1113571
26031,Cheboygan,463400,468438,486448,469164
26033,Chippewa,1016118,1001190,888687,910618
26035,Clare,680253,668476,687457,675195
26037,Clinton,1583877,1565513,1598570,1616118
26039,Crawford,306017,306676,297621,313128
26041,Delta,1069305,1095776,1081616,1050160
26043,Dickinson,1160470,1181304,1161875,1112671
26045,Eaton,3498159,3564402,3675936,3823811
26047,Emmet,1505920,1523243,1494744,1544134
26049,Genesee,11645065,12302730,12300578,12548554
26051,Gladwin,337000,353487,375083,343122
26053,Gogebic,365596,373056,373678,380564
26055,Grand Traverse,4310871,4372412,4445394,4705937
26057,Gratiot,1145132,1171471,1166996,1217296
26059,Hillsdale,1175532,1206853,1196382,1308407
26061,Houghton,936316,1010665,1062589,1112437
26063,Huron,1201355,1243169,1223574,1268089
26065,Ingham,13602604,13202068,13742097,14082361
26067,Ionia,1543265,1393232,1296053,1265178
26069,Iosco,553608,541005,527530,539593
26071,Iron,249205,250079,249115,251581
26073,Isabella,2143643,2133024,2143929,2182228
26075,Jackson,4805119,4863757,4714112,4844305
26077,Kalamazoo,10663057,11119470,11737660,12452137
26079,Kalkaska,461652,522126,635757,578968
26081,Kent,34242962,34222315,35612975,37026316
26083,Keweenaw,24786,33124,25285,26149
