fips,county,1990,2000,2010
16005,"Bannock County, Idaho","66,026",75565,82839
16007,"Bear Lake County, Idaho","6,084",6411,5986
16009,"Benewah County, Idaho","7,937",9171,9285
16011,"Bingham County, Idaho","37,583",41735,45607
16013,"Blaine County, Idaho","13,552",18991,21376
16015,"Boise County, Idaho","3,509",6670,7028
16017,"Bonner County, Idaho","26,622",36835,40877
16019,"Bonneville County, Idaho","72,207",82522,104234(r41543)
16021,"Boundary County, Idaho","8,332",9871,10972
16023,"Butte County, Idaho","2,918",2899,2891
16025,"Camas County, Idaho",727,991,1117
16027,"Canyon County, Idaho","90,076",131441,188923
16029,"Caribou County, Idaho","6,963",7304,6963
16031,"Cassia County, Idaho","19,532",21416,22952
16033,"Clark County, Idaho",762,1022,982
16035,"Clearwater County, Idaho","8,505",8930,8761
16037,"Custer County, Idaho","4,133",4342,4368
16039,"Elmore County, Idaho","21,205",29130,27038
16041,"Franklin County, Idaho","9,232",11329,12786
16043,"Fremont County, Idaho","10,937",11819,13242
16045,"Gem County, Idaho","11,844",15181,16719
16047,"Gooding County, Idaho","11,633",14155,15464
16049,"Idaho County, Idaho","13,783",15511,16267
16051,"Jefferson County, Idaho","16,543",19155,26140
16053,"Jerome County, Idaho","15,138",18342,22374
16055,"Kootenai County, Idaho","69,795",108685,138494
16057,"Latah County, Idaho","30,617",34935,37244
16059,"Lemhi County, Idaho","6,899",7806,7936
16061,"Lewis County, Idaho","3,516",3747,3821
16063,"Lincoln County, Idaho","3,308",4044,5208
16065,"Madison County, Idaho","23,674",27467,37536
16067,"Minidoka County, Idaho","19,361",20174,20069
16069,"Nez Perce County, Idaho","33,754",37410,39265
16071,"Oneida County, Idaho","3,492",4125,4286
16073,"Owyhee County, Idaho","8,392",10644,11526
16075,"Payette County, Idaho","16,434",20578,22623
16077,"Power County, Idaho","7,086",7538,7817
16079,"Shoshone County, Idaho","13,931",13771,12765
16081,"Teton County, Idaho","3,439",5999,10170
16083,"Twin Falls County, Idaho","53,580",64284,77230
16085,"Valley County, Idaho","6,109",7651,9862
16087,"Washington County, Idaho","8,550",9977,10198
17001,"Adams County, Illinois","66,090",68277,67103
17003,"Alexander County, Illinois","10,626",9590,8238
17005,"Bond County, Illinois","14,991",17633,17768
17007,"Boone County, Illinois","30,806",41786,54165
17009,"Brown County, Illinois","5,836",6950,6937
17011,"Bureau County, Illinois","35,688",35503,34978
17013,"Calhoun County, Illinois","5,322",5084,5089
17015,"Carroll County, Illinois","16,805",16674,15387
17017,"Cass County, Illinois","13,437",13695,13642
17019,"Champaign County, Illinois","173,025",179669,201081
17021,"Christian County, Illinois","34,418",35372,34800
17023,"Clark County, Illinois","15,921",17008,16335
17025,"Clay County, Illinois","14,460",14560,13815
17027,"Clinton County, Illinois","33,944",35535,37762
17029,"Coles County, Illinois","51,644",53196,53873
17031,"Cook County, Illinois","5,105,067",5376741,5194675
17033,"Crawford County, Illinois","19,464",20452,19817
17035,"Cumberland County, Illinois","10,670",11253,11048
17037,"DeKalb County, Illinois","77,932",88969,105160
17039,"De Witt County, Illinois","16,516",16798,16561
17041,"Douglas County, Illinois","19,464",19922,19980
17043,"DuPage County, Illinois","781,666",904161,916924
17045,"Edgar County, Illinois","19,595",19704,18576
17047,"Edwards County, Illinois","7,440",6971,6721
17049,"Effingham County, Illinois","31,704",34264,34242
17051,"Fayette County, Illinois","20,893",21802,22140
17053,"Ford County, Illinois","14,275",14241,14081
17055,"Franklin County, Illinois","40,319",39018,39561
17057,"Fulton County, Illinois","38,080",38250,37069
17059,"Gallatin County, Illinois","6,909",6445,5589
17061,"Greene County, Illinois","15,317",14761,13886
17063,"Grundy County, Illinois","32,337",37535,50063
17065,"Hamilton County, Illinois","8,499",8621,8457
17067,"Hancock County, Illinois","21,373",20121,19104
17069,"Hardin County, Illinois","5,189",4800,4320
17071,"Henderson County, Illinois","8,096",8213,7331
17073,"Henry County, Illinois","51,159",51020,50486
17075,"Iroquois County, Illinois","30,787",31334,29718
17077,"Jackson County, Illinois","61,067",59612,60218
17079,"Jasper County, Illinois","10,609",10117,9698
17081,"Jefferson County, Illinois","37,020",40045,38827
17083,"Jersey County, Illinois","20,539",21668,22985
17085,"Jo Daviess County, Illinois","21,821",22289,22678
17087,"Johnson County, Illinois","11,347",12878,12582
17089,"Kane County, Illinois","317,471",404119,515269
17091,"Kankakee County, Illinois","96,255",103833,113449
17093,"Kendall County, Illinois","39,413",54544,114736
17095,"Knox County, Illinois","56,393",55836,52919
17097,"Lake County, Illinois","516,418",644356,703462
17099,"LaSalle County, Illinois","106,913",111509,113924
17101,"Lawrence County, Illinois","15,972",15452,16833
17103,"Lee County, Illinois","34,392",36062,36031
17105,"Livingston County, Illinois","39,301",39678,38950
17107,"Logan County, Illinois","30,798",31183,30305
17109,"McDonough County, Illinois","35,244",32913,32612
17111,"McHenry County, Illinois","183,241",260077,308760
17113,"McLean County, Illinois","129,180",150433,169572
17115,"Macon County, Illinois","117,206",114706,110768
17117,"Macoupin County, Illinois","47,679",49019,47765
17119,"Madison County, Illinois","249,238",258941,269282
17121,"Marion County, Illinois","41,561",41691,39437
17123,"Marshall County, Illinois","12,846",13180,12640
17125,"Mason County, Illinois","16,269",16038,14666
17127,"Massac County, Illinois","14,752",15161,15429
17129,"Menard County, Illinois","11,164",12486,12705
17131,"Mercer County, Illinois","17,290",16957,16434
17133,"Monroe County, Illinois","22,422",27619,32957
17135,"Montgomery County, Illinois","30,728",30652,30104
17137,"Morgan County, Illinois","36,397",36616,35547
17139,"Moultrie County, Illinois","13,930",14287,14846
17141,"Ogle County, Illinois","45,957",51032,53497
17143,"Peoria County, Illinois","182,827",183433,186494
17145,"Perry County, Illinois","21,412",23094,22350
17147,"Piatt County, Illinois","15,548",16365,16729
17149,"Pike County, Illinois","17,577",17384,16430
17151,"Pope County, Illinois","4,373",4413,4470
17153,"Pulaski County, Illinois","7,523",7348,6161
17155,"Putnam County, Illinois","5,730",6086,6006
17157,"Randolph County, Illinois","34,583",33893,33476
17159,"Richland County, Illinois","16,545",16149,16233
17161,"Rock Island County, Illinois","148,723",149374,147546
17163,"St. Clair County, Illinois","262,852",256082,270056
17165,"Saline County, Illinois","26,551",26733,24913
17167,"Sangamon County, Illinois","178,386",188951,197465
17169,"Schuyler County, Illinois","7,498",7189,7544
17171,"Scott County, Illinois","5,644",5537,5355
17173,"Shelby County, Illinois","22,261",22893,22363
17175,"Stark County, Illinois","6,534",6332,5994
17177,"Stephenson County, Illinois","48,052",48979,47711
17179,"Tazewell County, Illinois","123,692",128485,135394
17181,"Union County, Illinois","17,619",18293,17808
17183,"Vermilion County, Illinois","88,257",83919,81625
17185,"Wabash County, Illinois","13,111",12937,11947
17187,"Warren County, Illinois","19,181",18735,17707
17189,"Washington County, Illinois","14,965",15148,14716
17191,"Wayne County, Illinois","17,241",17151,16760
17193,"White County, Illinois","16,522",15371,14665
17195,"Whiteside County, Illinois","60,186",60653,58498
17197,"Will County, Illinois","357,313",502266,677560
17199,"Williamson County, Illinois","57,733",61296,66357
17201,"Winnebago County, Illinois","252,913",278418,295266
17203,"Woodford County, Illinois","32,653",35469,38664
18001,"Adams County, Indiana","31,095",33625,34387
18003,"Allen County, Indiana","300,836",331849,355329(r41911)
18005,"Bartholomew County, Indiana","63,657",71435,76794
18007,"Benton County, Indiana","9,441",9421,8854
18009,"Blackford County, Indiana","14,067",14048,12766
18011,"Boone County, Indiana","38,147",46107,56640
18013,"Brown County, Indiana","14,080",14957,15242
18015,"Carroll County, Indiana","18,809",20165,20155
18017,"Cass County, Indiana","38,413",40930,38966
18019,"Clark County, Indiana","87,777",96472,110232
18021,"Clay County, Indiana","24,705",26556,26890
18023,"Clinton County, Indiana","30,974",33866,33224
18025,"Crawford County, Indiana","9,914",10743,10713
18027,"Daviess County, Indiana","27,533",29820,31648
18029,"Dearborn County, Indiana","38,835",46109,50047
18031,"Decatur County, Indiana","23,645",24555,25740
18033,"DeKalb County, Indiana","35,324",40285,42223
18035,"Delaware County, Indiana","119,659",118769,117671
18037,"Dubois County, Indiana","36,616",39674,41889
18039,"Elkhart County, Indiana","156,198",182791,197559
18041,"Fayette County, Indiana","26,015",25588,24277
18043,"Floyd County, Indiana","64,404",70823,74578
18045,"Fountain County, Indiana","17,808",17954,17240
18047,"Franklin County, Indiana","19,580",22151,23087
18049,"Fulton County, Indiana","18,840",20511,20836
18051,"Gibson County, Indiana","31,913",32500,33503
18053,"Grant County, Indiana","74,169",73403,70061(r41931)
18055,"Greene County, Indiana","30,410",33157,33165
18057,"Hamilton County, Indiana","108,936",182740,274569
18059,"Hancock County, Indiana","45,527",55391,70002
18061,"Harrison County, Indiana","29,890",34325,39364
18063,"Hendricks County, Indiana","75,717",104093,145448
18065,"Henry County, Indiana","48,139",48508,49462
18067,"Howard County, Indiana","80,827",84964,82752
18069,"Huntington County, Indiana","35,427",38075,37124
18071,"Jackson County, Indiana","37,730",41335,42376
18073,"Jasper County, Indiana","24,960",30043,33478
18075,"Jay County, Indiana","21,512",21806,21253
18077,"Jefferson County, Indiana","29,797",31705,32428
18079,"Jennings County, Indiana","23,661",27554,28525
18081,"Johnson County, Indiana","88,109",115209,139654
18083,"Knox County, Indiana","39,884",39256,38440
18085,"Kosciusko County, Indiana","65,294",74057,77358
18087,"LaGrange County, Indiana","29,477",34909,37128
18089,"Lake County, Indiana","475,594",484564,496005
18091,"LaPorte County, Indiana","107,066",110106,111467
18093,"Lawrence County, Indiana","42,836",45922,46134
18095,"Madison County, Indiana","130,669",133358,131636
18097,"Marion County, Indiana","797,159",860454,903393
18099,"Marshall County, Indiana","42,182",45128,47051
18101,"Martin County, Indiana","10,369",10369,10334
18103,"Miami County, Indiana","36,897",36082,36903
18105,"Monroe County, Indiana","108,978",120563,137974
18107,"Montgomery County, Indiana","34,436",37629,38124
18109,"Morgan County, Indiana","55,920",66689,68894
18111,"Newton County, Indiana","13,551",14566,14244
18113,"Noble County, Indiana","37,877",46275,47536
18115,"Ohio County, Indiana","5,315",5623,6128
18117,"Orange County, Indiana","18,409",19306,19840
18119,"Owen County, Indiana","17,281",21786,21575
18121,"Parke County, Indiana","15,410",17241,17339
18123,"Perry County, Indiana","19,107",18899,19338
18125,"Pike County, Indiana","12,509",12837,12845
18127,"Porter County, Indiana","128,932",146798,164343
18129,"Posey County, Indiana","25,968",27061,25910
18131,"Pulaski County, Indiana","12,643",13755,13402
18133,"Putnam County, Indiana","30,315",36019,37963
18135,"Randolph County, Indiana","27,148",27401,26171
18137,"Ripley County, Indiana","24,616",26523,28818
18139,"Rush County, Indiana","18,129",18261,17392
18141,"St. Joseph County, Indiana","247,052",265559,266931
18143,"Scott County, Indiana","20,991",22960,24181
18145,"Shelby County, Indiana","40,307",43445,44436
18147,"Spencer County, Indiana","19,490",20391,20952
18149,"Starke County, Indiana","22,747",23556,23363
18151,"Steuben County, Indiana","27,446",33214,34185
18153,"Sullivan County, Indiana","18,993",21751,21475
18155,"Switzerland County, Indiana","7,738",9065,10613
18157,"Tippecanoe County, Indiana","130,598",148955,172780
18159,"Tipton County, Indiana","16,119",16577,15936
18161,"Union County, Indiana","6,976",7349,7516
18163,"Vanderburgh County, Indiana","165,058",171922,179703
18165,"Vermillion County, Indiana","16,773",16788,16212
18167,"Vigo County, Indiana","106,107",105848,107848
18169,"Wabash County, Indiana","35,069",34960,32888
18171,"Warren County, Indiana","8,176",8419,8508
18173,"Warrick County, Indiana","44,920",52383,59689
18175,"Washington County, Indiana","23,717",27223,28262
18177,"Wayne County, Indiana","71,951",71097,68917
18179,"Wells County, Indiana","25,948",27600,27636
18181,"White County, Indiana","23,265",25267,24643
18183,"Whitley County, Indiana","27,651",30707,33292
19001,"Adair County, Iowa","8,409",8243,7682
19003,"Adams County, Iowa","4,866",4482,4029
19005,"Allamakee County, Iowa","13,855",14675,14330
19007,"Appanoose County, Iowa","13,743",13721,12887
19009,"Audubon County, Iowa","7,334",6830,6119
19011,"Benton County, Iowa","22,429",25308,26076
19013,"Black Hawk County, Iowa","123,798",128012,131090
19015,"Boone County, Iowa","25,186",26224,26306
19017,"Bremer County, Iowa","22,813",23325,24276
19019,"Buchanan County, Iowa","20,844",21093,20958
19021,"Buena Vista County, Iowa","19,965",20411,20260
19023,"Butler County, Iowa","15,731",15305,14867
19025,"Calhoun County, Iowa","11,508",11115,9670
19027,"Carroll County, Iowa","21,423",21421,20816
19029,"Cass County, Iowa","15,128",14684,13956
19031,"Cedar County, Iowa","17,381",18187,18499
19033,"Cerro Gordo County, Iowa","46,733",46447,44151
19035,"Cherokee County, Iowa","14,098",13035,12072
19037,"Chickasaw County, Iowa","13,295",13095,12439
19039,"Clarke County, Iowa","8,287",9133,9286
19041,"Clay County, Iowa","17,585",17372,16667
19043,"Clayton County, Iowa","19,054",18678,18129
19045,"Clinton County, Iowa","51,040",50149,49116
19047,"Crawford County, Iowa","16,775",16942,17096
19049,"Dallas County, Iowa","29,755",40750,66135
19051,"Davis County, Iowa","8,312",8541,8753
19053,"Decatur County, Iowa","8,338",8689,8457
19055,"Delaware County, Iowa","18,035",18404,17764
19057,"Des Moines County, Iowa","42,614",42351,40325
19059,"Dickinson County, Iowa","14,909",16424,16667
19061,"Dubuque County, Iowa","86,403",89143,93653
19063,"Emmet County, Iowa","11,569",11027,10302
19065,"Fayette County, Iowa","21,843",22008,20880
19067,"Floyd County, Iowa","17,058",16900,16303
19069,"Franklin County, Iowa","11,364",10704,10680
19071,"Fremont County, Iowa","8,226",8010,7441
19073,"Greene County, Iowa","10,045",10366,9336
19075,"Grundy County, Iowa","12,029",12369,12453
19077,"Guthrie County, Iowa","10,935",11353,10954
19079,"Hamilton County, Iowa","16,071",16438,15673
19081,"Hancock County, Iowa","12,638",12100,11341
19083,"Hardin County, Iowa","19,094",18812,17534
19085,"Harrison County, Iowa","14,730",15666,14928
19087,"Henry County, Iowa","19,226",20336,20145
19089,"Howard County, Iowa","9,809",9932,9566
19091,"Humboldt County, Iowa","10,756",10381,9815
19093,"Ida County, Iowa","8,365",7837,7089
19095,"Iowa County, Iowa","14,630",15671,16355
19097,"Jackson County, Iowa","19,950",20296,19848
19099,"Jasper County, Iowa","34,795",37213,36842
19101,"Jefferson County, Iowa","16,310",16181,16843
19103,"Johnson County, Iowa","96,119",111006,130882
19105,"Jones County, Iowa","19,444",20221,20638
19107,"Keokuk County, Iowa","11,624",11400,10511
19109,"Kossuth County, Iowa","18,591",17163,15543
19111,"Lee County, Iowa","38,687",38052,35862
19113,"Linn County, Iowa","168,767",191701,211226
19115,"Louisa County, Iowa","11,592",12183,11387
19117,"Lucas County, Iowa","9,070",9422,8898
19119,"Lyon County, Iowa","11,952",11763,11581
19121,"Madison County, Iowa","12,483",14019,15679
19123,"Mahaska County, Iowa","21,522",22335,22381
19125,"Marion County, Iowa","30,001",32052,33309
19127,"Marshall County, Iowa","38,276",39311,40648
19129,"Mills County, Iowa","13,202",14547,15059
19131,"Mitchell County, Iowa","10,928",10874,10776
19133,"Monona County, Iowa","10,034",10020,9243
19135,"Monroe County, Iowa","8,114",8016,7970
19137,"Montgomery County, Iowa","12,076",11771,10740
19139,"Muscatine County, Iowa","39,907",41722,42745
19141,"O'Brien County, Iowa","15,444",15102,14398
19143,"Osceola County, Iowa","7,267",7003,6462
19145,"Page County, Iowa","16,870",16976,15932
19147,"Palo Alto County, Iowa","10,669",10147,9421
19149,"Plymouth County, Iowa","23,388",24849,24986
19151,"Pocahontas County, Iowa","9,525",8662,7310
19153,"Polk County, Iowa","327,140",374601,430640
19155,"Pottawattamie County, Iowa","82,628",87704,93158
19157,"Poweshiek County, Iowa","19,033",18815,18914
19159,"Ringgold County, Iowa","5,420",5469,5131
19161,"Sac County, Iowa","12,324",11529,10350
19163,"Scott County, Iowa","150,979",158668,165224
19165,"Shelby County, Iowa","13,230",13173,12167
19167,"Sioux County, Iowa","29,903",31589,33704
19169,"Story County, Iowa","74,252",79981,89542
19171,"Tama County, Iowa","17,419",18103,17767
19173,"Taylor County, Iowa","7,114",6958,6317
19175,"Union County, Iowa","12,750",12309,12534
19177,"Van Buren County, Iowa","7,676",7809,7570
19179,"Wapello County, Iowa","35,687",36051,35625
19181,"Warren County, Iowa","36,033",40671,46225
19183,"Washington County, Iowa","19,612",20670,21704
19185,"Wayne County, Iowa","7,067",6730,6403
19187,"Webster County, Iowa","40,342",40235,38013
19189,"Winnebago County, Iowa","12,122",11723,10866
19191,"Winneshiek County, Iowa","20,847",21310,21056
19193,"Woodbury County, Iowa","98,276",103877,102172
19195,"Worth County, Iowa","7,991",7909,7598
19197,"Wright County, Iowa","14,269",14334,13229
20001,"Allen County, Kansas","14,638",14385,13371
20003,"Anderson County, Kansas","7,803",8110,8102
20005,"Atchison County, Kansas","16,932",16774,16924
20007,"Barber County, Kansas","5,874",5307,4861
20009,"Barton County, Kansas","29,382",28205,27674
20011,"Bourbon County, Kansas","14,966",15379,15173
20013,"Brown County, Kansas","11,128",10724,9984
20015,"Butler County, Kansas","50,580",59482,65880
20017,"Chase County, Kansas","3,021",3030,2790
20019,"Chautauqua County, Kansas","4,407",4359,3669
20021,"Cherokee County, Kansas","21,374",22605,21603
20023,"Cheyenne County, Kansas","3,243",3165,2726
20025,"Clark County, Kansas","2,418",2390,2215
20027,"Clay County, Kansas","9,158",8822,8535
20029,"Cloud County, Kansas","11,023",10268,9533
20031,"Coffey County, Kansas","8,404",8865,8601
20033,"Comanche County, Kansas","2,313",1967,1891
20035,"Cowley County, Kansas","36,915",36291,36311
20037,"Crawford County, Kansas","35,568",38242,39134
20039,"Decatur County, Kansas","4,021",3472,2961
20041,"Dickinson County, Kansas","18,958",19344,19754
20043,"Doniphan County, Kansas","8,134",8249,7945
20045,"Douglas County, Kansas","81,798",99962,110826
20047,"Edwards County, Kansas","3,787",3449,3037
20049,"Elk County, Kansas","3,327",3261,2882
20051,"Ellis County, Kansas","26,004",27507,28452
20053,"Ellsworth County, Kansas","6,586",6525,6497
20055,"Finney County, Kansas","33,070",40523,36776
20057,"Ford County, Kansas","27,463",32458,33848
20059,"Franklin County, Kansas","21,994",24784,25992
20061,"Geary County, Kansas","30,453",27947,34362
20063,"Gove County, Kansas","3,231",3068,2695
20065,"Graham County, Kansas","3,543",2946,2597
20067,"Grant County, Kansas","7,159",7909,7829
20069,"Gray County, Kansas","5,396",5904,6006
20071,"Greeley County, Kansas","1,774",1534,1247
20073,"Greenwood County, Kansas","7,847",7673,6689
20075,"Hamilton County, Kansas","2,388",2670,2690
20077,"Harper County, Kansas","7,124",6536,6034
20079,"Harvey County, Kansas","31,028",32869,34684
20081,"Haskell County, Kansas","3,886",4307,4256
20083,"Hodgeman County, Kansas","2,177",2085,1916
20085,"Jackson County, Kansas","11,525",12657,13462
20087,"Jefferson County, Kansas","15,905",18426,19126
20089,"Jewell County, Kansas","4,251",3791,3077
20091,"Johnson County, Kansas","355,054",451086,544179
20093,"Kearny County, Kansas","4,027",4531,3977
20095,"Kingman County, Kansas","8,292",8673,7858
20097,"Kiowa County, Kansas","3,660",3278,2553
20099,"Labette County, Kansas","23,693",22835,21607
20101,"Lane County, Kansas","2,375",2155,1750
20103,"Leavenworth County, Kansas","64,371",68691,76227
20105,"Lincoln County, Kansas","3,653",3578,3241
20107,"Linn County, Kansas","8,254",9570,9656
20109,"Logan County, Kansas","3,081",3046,2756
20111,"Lyon County, Kansas","34,732",35935,33690
20113,"McPherson County, Kansas","27,268",29554,29180
20115,"Marion County, Kansas","12,888",13361,12660
20117,"Marshall County, Kansas","11,705",10965,10117
20119,"Meade County, Kansas","4,247",4631,4575
20121,"Miami County, Kansas","23,466",28351,32787
20123,"Mitchell County, Kansas","7,203",6932,6373
20125,"Montgomery County, Kansas","38,816",36252,35471
20127,"Morris County, Kansas","6,198",6104,5923
20129,"Morton County, Kansas","3,480",3496,3233
20131,"Nemaha County, Kansas","10,446",10717,10178
20133,"Neosho County, Kansas","17,035",16997,16512
20135,"Ness County, Kansas","4,033",3454,3107
20137,"Norton County, Kansas","5,947",5953,5671
20139,"Osage County, Kansas","15,248",16712,16295
20141,"Osborne County, Kansas","4,867",4452,3858
20143,"Ottawa County, Kansas","5,634",6163,6091
20145,"Pawnee County, Kansas","7,555",7233,6973
20147,"Phillips County, Kansas","6,590",6001,5642
20149,"Pottawatomie County, Kansas","16,128",18209,21604
20151,"Pratt County, Kansas","9,702",9647,9656
20153,"Rawlins County, Kansas","3,404",2966,2519
20155,"Reno County, Kansas","62,389",64790,64511
20157,"Republic County, Kansas","6,482",5835,4980
20159,"Rice County, Kansas","10,610",10761,10083
20161,"Riley County, Kansas","67,139",62843,71115
20163,"Rooks County, Kansas","6,039",5685,5181
20165,"Rush County, Kansas","3,842",3551,3307
20167,"Russell County, Kansas","7,835",7370,6970
20169,"Saline County, Kansas","49,301",53597,55606
20171,"Scott County, Kansas","5,289",5120,4936
20173,"Sedgwick County, Kansas","403,662",452869,498365
20175,"Seward County, Kansas","18,743",22510,22952
20177,"Shawnee County, Kansas","160,976",169871,177934
20179,"Sheridan County, Kansas","3,043",2813,2556
20181,"Sherman County, Kansas","6,926",6760,6010
20183,"Smith County, Kansas","5,078",4536,3853
20185,"Stafford County, Kansas","5,365",4789,4437
20187,"Stanton County, Kansas","2,333",2406,2235
20189,"Stevens County, Kansas","5,048",5463,5724
20191,"Sumner County, Kansas","25,841",25946,24132
20193,"Thomas County, Kansas","8,258",8180,7900
20195,"Trego County, Kansas","3,694",3319,3001
20197,"Wabaunsee County, Kansas","6,603",6885,7053
20199,"Wallace County, Kansas","1,821",1749,1485
20201,"Washington County, Kansas","7,073",6483,5799
20203,"Wichita County, Kansas","2,758",2531,2234
20205,"Wilson County, Kansas","10,289",10332,9409
20207,"Woodson County, Kansas","4,116",3788,3309
20209,"Wyandotte County, Kansas","161,993",157882,157505
21001,"Adair County, Kentucky","15,360",17244,18656
21003,"Allen County, Kentucky","14,628",17800,19956
21005,"Anderson County, Kentucky","14,571",19111,21421
21007,"Ballard County, Kentucky","7,902",8286,8249
21009,"Barren County, Kentucky","34,001",38033,42173
21011,"Bath County, Kentucky","9,692",11085,11591
21013,"Bell County, Kentucky","31,506",30060,28691
21015,"Boone County, Kentucky","57,589",85991,118811
21017,"Bourbon County, Kentucky","19,236",19360,19985
21019,"Boyd County, Kentucky","51,150",49752,49542
21021,"Boyle County, Kentucky","25,641",27697,28432
21023,"Bracken County, Kentucky","7,766",8279,8488
21025,"Breathitt County, Kentucky","15,703",16100,13878
21027,"Breckinridge County, Kentucky","16,312",18648,20059
21029,"Bullitt County, Kentucky","47,567",61236,74319
21031,"Butler County, Kentucky","11,245",13010,12690
21033,"Caldwell County, Kentucky","13,232",13060,12984
21035,"Calloway County, Kentucky","30,735",34177,37191
21037,"Campbell County, Kentucky","83,866",88616,90336
21039,"Carlisle County, Kentucky","5,238",5351,5104
21041,"Carroll County, Kentucky","9,292",10155,10811
21043,"Carter County, Kentucky","24,340",26889,27720
21045,"Casey County, Kentucky","14,211",15447,15955
21047,"Christian County, Kentucky","68,941",72265,73955
21049,"Clark County, Kentucky","29,496",33144,35613
21051,"Clay County, Kentucky","21,746",24556,21730
21053,"Clinton County, Kentucky","9,135",9634,10272
21055,"Crittenden County, Kentucky","9,196",9384,9315
21057,"Cumberland County, Kentucky","6,784",7147,6856
21059,"Daviess County, Kentucky","87,189",91545,96656
21061,"Edmonson County, Kentucky","10,357",11644,12161
21063,"Elliott County, Kentucky","6,455",6748,7852
21065,"Estill County, Kentucky","14,614",15307,14672
21067,"Fayette County, Kentucky","225,366",260512,295803
21069,"Fleming County, Kentucky","12,292",13792,14348
21071,"Floyd County, Kentucky","43,586",42441,39451
21073,"Franklin County, Kentucky","43,781",47687,49285
21075,"Fulton County, Kentucky","8,271",7752,6813
21077,"Gallatin County, Kentucky","5,393",7870,8589
21079,"Garrard County, Kentucky","11,579",14792,16912
21081,"Grant County, Kentucky","15,737",22384,24662
21083,"Graves County, Kentucky","33,550",37028,37121
21085,"Grayson County, Kentucky","21,050",24053,25746
21087,"Green County, Kentucky","10,371",11518,11258
21089,"Greenup County, Kentucky","36,742",36891,36910
21091,"Hancock County, Kentucky","7,864",8392,8565
21093,"Hardin County, Kentucky","89,240",94174,105543
21095,"Harlan County, Kentucky","36,574",33202,29278
21097,"Harrison County, Kentucky","16,248",17983,18846
21099,"Hart County, Kentucky","14,890",17445,18199
21101,"Henderson County, Kentucky","43,044",44829,46250
21103,"Henry County, Kentucky","12,823",15060,15416
21105,"Hickman County, Kentucky","5,566",5262,4902
21107,"Hopkins County, Kentucky","46,126",46519,46920
21109,"Jackson County, Kentucky","11,955",13495,13494
21111,"Jefferson County, Kentucky","664,937",693604,741096
21113,"Jessamine County, Kentucky","30,508",39041,48586
21115,"Johnson County, Kentucky","23,248",23445,23356
21117,"Kenton County, Kentucky","142,031",151464,159720
21119,"Knott County, Kentucky","17,906",17649,16346
21121,"Knox County, Kentucky","29,676",31795,31883
21123,"Larue County, Kentucky","11,679",13373,14193
21125,"Laurel County, Kentucky","43,438",52715,58849
21127,"Lawrence County, Kentucky","13,998",15569,15860
21129,"Lee County, Kentucky","7,422",7916,7887
21131,"Leslie County, Kentucky","13,642",12401,11310
21133,"Letcher County, Kentucky","27,000",25277,24519
21135,"Lewis County, Kentucky","13,029",14092,13870
21137,"Lincoln County, Kentucky","20,045",23361,24742
21139,"Livingston County, Kentucky","9,062",9804,9519
21141,"Logan County, Kentucky","24,416",26573,26835
21143,"Lyon County, Kentucky","6,624",8080,8314
21145,"McCracken County, Kentucky","62,879",65514,65565
21147,"McCreary County, Kentucky","15,603",17080,18306
21149,"McLean County, Kentucky","9,628",9938,9531
21151,"Madison County, Kentucky","57,508",70872,82916
21153,"Magoffin County, Kentucky","13,077",13332,13333
21155,"Marion County, Kentucky","16,499",18212,19820
21157,"Marshall County, Kentucky","27,205",30125,31448
21159,"Martin County, Kentucky","12,526",12578,12929
21161,"Mason County, Kentucky","16,666",16800,17490
21163,"Meade County, Kentucky","24,170",26349,28602
21165,"Menifee County, Kentucky","5,092",6556,6306
21167,"Mercer County, Kentucky","19,148",20817,21331
21169,"Metcalfe County, Kentucky","8,963",10037,10099
21171,"Monroe County, Kentucky","11,401",11756,10963
21173,"Montgomery County, Kentucky","19,561",22554,26499
21175,"Morgan County, Kentucky","11,648",13948,13923
21177,"Muhlenberg County, Kentucky","31,318",31839,31499
21179,"Nelson County, Kentucky","29,710",37477,43437
21181,"Nicholas County, Kentucky","6,725",6813,7135
21183,"Ohio County, Kentucky","21,105",22916,23842
21185,"Oldham County, Kentucky","33,263",46178,60316
21187,"Owen County, Kentucky","9,035",10547,10841
21189,"Owsley County, Kentucky","5,036",4858,4755
21191,"Pendleton County, Kentucky","12,036",14390,14877
21193,"Perry County, Kentucky","30,283",29390,28712
21195,"Pike County, Kentucky","72,583",68736,65024
21197,"Powell County, Kentucky","11,686",13237,12613
21199,"Pulaski County, Kentucky","49,489",56217,63063
21201,"Robertson County, Kentucky","2,124",2266,2282
21203,"Rockcastle County, Kentucky","14,803",16582,17056
21205,"Rowan County, Kentucky","20,353",22094,23333
21207,"Russell County, Kentucky","14,716",16315,17565
21209,"Scott County, Kentucky","23,867",33061,47173
21211,"Shelby County, Kentucky","24,824",33337,42074
21213,"Simpson County, Kentucky","15,145",16405,17327
21215,"Spencer County, Kentucky","6,801",11766,17061
21217,"Taylor County, Kentucky","21,146",22927,24512
21219,"Todd County, Kentucky","10,940",11971,12460
21221,"Trigg County, Kentucky","10,361",12597,14339
21223,"Trimble County, Kentucky","6,090",8125,8809
21225,"Union County, Kentucky","16,557",15637,15007
21227,"Warren County, Kentucky","76,673",92522,113792
21229,"Washington County, Kentucky","10,441",10916,11717
